,phrase,frequency,amount,year
9,machine learning,29,2534660.0,2015
1,machine learning,80,16854841.0,2017
11,machine learning,13,390000.0,2012
15,machine learning,9,6600370.0,2013
0,machine learning,181,6432776.0,2020
0,machine learning,122,6651177.0,2019
6,machine learning,33,3121672.0,2014
3,machine learning,43,14490961.0,2016
29,iot devices,0,0.0,2013
11,iot devices,29,24031701.0,2019
8,iot devices,38,137038.0,2020
20,iot devices,10,1199993.0,2016
20,iot devices,10,741540.0,2015
28,iot devices,0,4457302.0,2012
13,iot devices,17,1337500.0,2021
29,iot devices,0,0.0,2014
6,iot devices,35,7791731.0,2017
6,iot devices,41,4309013.0,2018
11,internet things,29,17774023.0,2020
3,internet things,51,21133421.0,2018
5,internet things,38,1623347.0,2017
8,internet things,32,356664.0,2019
26,internet things,0,185000.0,2012
26,internet things,0,1549011.0,2013
10,internet things,23,4478486.0,2016
10,internet things,21,4883177.0,2021
8,internet things,29,1221515.0,2015
18,internet things,9,230000.0,2014
30,information manipulation,0,37493917.0,2017
29,information manipulation,0,0.0,2018
26,information manipulation,0,3364465.0,2014
28,information manipulation,0,5627655.0,2016
25,information manipulation,0,3542804.0,2013
28,information manipulation,0,3940842.0,2021
30,information manipulation,0,53762867.0,2019
31,information manipulation,0,1915270.0,2020
27,information manipulation,0,9116523.0,2015
5,information manipulation,23,251516.0,2012
17,energy consumption,12,948752.0,2016
22,energy consumption,13,6873648.0,2019
21,energy consumption,15,7199904.0,2020
14,energy consumption,10,211499.0,2013
18,energy consumption,18,5321174.0,2017
24,energy consumption,3,1155610.0,2021
21,energy consumption,11,6428864.0,2018
3,energy consumption,24,14015272.0,2012
19,energy consumption,12,4581618.0,2015
13,energy consumption,15,5712939.0,2014
22,embedded systems,12,4404909.0,2020
19,embedded systems,8,596373.0,2021
16,embedded systems,12,5525000.0,2016
21,embedded systems,6,8473416.0,2012
20,embedded systems,6,0.0,2013
14,embedded systems,15,774998.0,2015
19,embedded systems,13,1116633.0,2018
6,embedded systems,34,2464092.0,2019
11,embedded systems,25,8878136.0,2017
23,embedded systems,7,15092504.0,2014
4,edge computing,39,3027305.0,2019
29,edge computing,0,0.0,2015
20,edge computing,15,1216404.0,2017
30,edge computing,0,28674785.0,2014
15,edge computing,19,5688305.0,2018
4,edge computing,50,474966.0,2020
29,edge computing,0,0.0,2012
30,edge computing,0,17025547.0,2016
30,edge computing,0,25999088.0,2013
11,edge computing,19,7976561.0,2021
4,deep learning,36,0.0,2021
5,deep learning,43,2877158.0,2018
2,deep learning,56,37762903.0,2020
27,deep learning,0,4676405.0,2012
26,deep learning,3,3170489.0,2016
28,deep learning,0,4111130.0,2013
28,deep learning,0,5834029.0,2015
4,deep learning,41,2922942.0,2017
3,deep learning,40,20447244.0,2019
28,deep learning,0,5160921.0,2014
16,data collection,10,3355264.0,2012
13,data collection,15,5478076.0,2015
2,data collection,39,22997083.0,2021
11,data collection,22,9011521.0,2016
16,data collection,19,2441735.0,2020
18,data collection,15,7717938.0,2018
9,data collection,32,3390768.0,2019
12,data collection,17,11390564.0,2014
13,data collection,10,1877513.0,2013
22,data collection,11,8655626.0,2017
21,data center,5,4622502.0,2021
11,data center,14,536838.0,2013
14,data center,17,198247.0,2016
20,data center,16,6249413.0,2019
15,data center,21,3538171.0,2020
5,data center,34,783524.0,2014
7,data center,20,981434.0,2012
6,data center,34,2295655.0,2015
16,data center,20,3304245.0,2017
12,data center,21,7424073.0,2018
17,data analytics,16,10821544.0,2018
16,data analytics,10,2468446.0,2014
15,data analytics,16,2156817.0,2021
13,data analytics,29,3925311.0,2020
7,data analytics,30,0.0,2016
17,data analytics,13,168683.0,2015
13,data analytics,24,7664835.0,2017
23,data analytics,5,12732885.0,2012
13,data analytics,29,2133723.0,2019
19,data analytics,6,4618615.0,2013
2,cyber-physical systems,49,3601780.0,2013
12,cyber-physical systems,29,2819968.0,2020
2,cyber-physical systems,28,4512785.0,2012
0,cyber-physical systems,69,5015979.0,2015
3,cyber-physical systems,52,17127469.0,2014
7,cyber-physical systems,34,0.0,2017
4,cyber-physical systems,48,1024612.0,2018
2,cyber-physical systems,49,10575618.0,2016
14,cyber-physical systems,16,17106423.0,2021
2,cyber-physical systems,60,42481190.0,2019
31,covid-19 pandemic,0,5624242.0,2018
31,covid-19 pandemic,0,5789273.0,2014
31,covid-19 pandemic,0,643759.0,2021
31,covid-19 pandemic,0,2915205.0,2013
31,covid-19 pandemic,0,5113819.0,2017
31,covid-19 pandemic,0,3805291.0,2012
31,covid-19 pandemic,0,4844730.0,2016
31,covid-19 pandemic,0,6141982.0,2015
3,covid-19 pandemic,54,13009129.0,2020
31,covid-19 pandemic,0,4092360.0,2019
22,computing infrastructure,7,4792154.0,2014
25,computing infrastructure,3,2085091.0,2021
17,computing infrastructure,9,595021.0,2012
26,computing infrastructure,6,3734130.0,2019
29,computing infrastructure,4,0.0,2017
21,computing infrastructure,8,10327075.0,2015
25,computing infrastructure,4,2454378.0,2016
28,computing infrastructure,5,8715724.0,2018
8,computing infrastructure,17,1340312.0,2013
26,computing infrastructure,8,2358822.0,2020
25,computer vision,12,6022110.0,2019
24,computer vision,3,563956.0,2015
22,computer vision,10,8175860.0,2018
8,computer vision,29,1546116.0,2016
23,computer vision,3,12934091.0,2013
12,computer vision,18,3047245.0,2021
17,computer vision,9,678457.0,2014
25,computer vision,10,2546014.0,2020
19,computer vision,8,1924364.0,2012
27,computer vision,7,11398691.0,2017
0,computer science,71,1707231.0,2012
0,computer science,107,2518871.0,2021
0,computer science,108,7389942.0,2017
0,computer science,77,3969357.0,2014
1,computer science,161,14969441.0,2020
1,computer science,90,10798726.0,2019
1,computer science,81,11160080.0,2018
1,computer science,57,14354804.0,2015
0,computer science,52,7963764.0,2016
0,computer science,102,2920455.0,2013
8,cognitive radio,25,2690961.0,2014
29,cognitive radio,0,296915.0,2021
28,cognitive radio,5,6887105.0,2019
29,cognitive radio,3,6813355.0,2020
9,cognitive radio,17,2039214.0,2012
30,cognitive radio,0,26690517.0,2018
23,cognitive radio,6,11940039.0,2016
26,cognitive radio,7,2020916.0,2017
12,cognitive radio,13,11417429.0,2013
22,cognitive radio,7,4513495.0,2015
1,cloud computing,59,23991355.0,2014
1,cloud computing,60,16494101.0,2013
6,cloud computing,31,1764511.0,2016
10,cloud computing,31,4950149.0,2020
10,cloud computing,30,3195365.0,2019
14,cloud computing,23,2882140.0,2017
1,cloud computing,34,6319171.0,2012
3,cloud computing,44,29435579.0,2015
10,cloud computing,32,5495535.0,2018
8,cloud computing,23,0.0,2021
16,big data,13,10396115.0,2021
4,big data,41,1909031.0,2014
10,big data,15,1340215.0,2012
11,big data,24,12581278.0,2018
3,big data,42,10936451.0,2017
14,big data,26,10575461.0,2020
3,big data,32,14588581.0,2013
1,big data,49,9818924.0,2016
4,big data,39,1840245.0,2015
7,big data,33,0.0,2019
22,artificial intelligence,5,2817769.0,2012
5,artificial intelligence,33,3687525.0,2021
6,artificial intelligence,42,3313459.0,2020
14,artificial intelligence,19,10289527.0,2018
12,artificial intelligence,29,4632116.0,2019
27,artificial intelligence,0,7722857.0,2014
28,artificial intelligence,6,10400929.0,2017
27,artificial intelligence,0,8593700.0,2013
29,artificial intelligence,0,0.0,2016
25,artificial intelligence,3,3583263.0,2015
21,access control,15,6585055.0,2019
12,access control,12,2907579.0,2012
20,access control,16,4267903.0,2020
27,access control,5,6060251.0,2018
17,access control,18,5817238.0,2017
15,access control,13,1349798.0,2016
30,access control,0,24060744.0,2021
10,access control,23,1403561.0,2014
18,access control,13,1524999.0,2015
6,access control,23,1746890.0,2013
